web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1708214518-803","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","向き (muki): direction; tendency; inclination","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-804","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","向かい (mukai): facing; opposite; across the street","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-805","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","向かう (mukau): to face; to go towards; to head towards","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-806","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","向け (muke): intended for; oriented towards; aimed at","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-807","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","予算 (yosan): estimate; budget","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-808","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","中止 (chuushi): suspension; stoppage; discontinuance","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-809","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","削る (kezuru): to cut down (budget, expenses, salary, etc.)","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-810","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","用事 (youji): tasks; things to do; errand","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-811","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","預かる (azukaru): to look after; to take care of; to keep in custody","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-812","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","預ける (azukeru): to give into custody; to leave (a child) in the care of; to entrust","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-813","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","与える (ataeru): to give; to bestow; to grant","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-814","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","新鮮 (shinsen): fresh","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-815","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","正確 (seikaku): accurate; punctual; exact","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-816","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","透明 (toumei): transparent; clear","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-817","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","明確 (meikaku): clear; precise; definite","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-818","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","憎らしい (nikurashii): odious; hateful; detestable","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-819","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","恐ろしい (osoroshii): terrible; dreadful; terrifying","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-820","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","大人しい (otonashii): obedient; docile; quiet","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-821","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","やかましい: noisy; loud","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-822","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","満足 (manzoku): satisfaction; contentment","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-823","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","サービス: service; help","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-824","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","リズム: rhythm","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-825","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","感心 (kanshin): admiration; being impressed","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-826","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","意志 (ishi): will; volition; intent; determination","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-827","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","感情 (kanjou): emotion; feeling; sentiment","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-828","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","偏る (katayoru): to lean (to one side); to incline; to be biased","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-829","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","繋がる (tsunagaru): to be tied together; to be connected to","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-830","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","流行る (hayaru): to be popular; to come into fashion; to spread widely (e.g. disease)","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-831","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","雇う (yatou): to employ; to hire","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-832","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","普通 (futsuu): general; ordinary; usual","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-833","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","平凡 (heibon): common; commonplace; ordinary","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-834","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","普段 (fudan): usual; habitual; ordinary","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214518-835","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","本来 (honrai): originally; primarily; essentially","JLPT N2 – Vocabulary Exercise 03","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-3/"
"1708214523-836","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","1. 今、そこの駅前で田中さんに _______ 会った。
 ときどき
 たまに
 つい
 ばったり","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-837","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","2. 近所で火事があったが、その家の人たちは幸い _______ だった。
 安定
 用心
 無事
 不足","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-838","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","3. お父さまに、あさっての午前１１時にうかがうと _______ ください。
 お届け
 お渡し
 お伝え
 お配り","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-839","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","4. 私は気が _______ 方だから、いつまででも持ちますよ。
 遠い
 長い
 細い
 遅い","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-840","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","5. コンピューターを使って、国内だけでなく海外とも _______ が可能になった。
 通知
 通信
 通行
 通用","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-841","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","6. 親が自分の子供をかわいいと思うのは _______ 。
 あたりまえだ
 なまいきだ
 おおざっぱだ
 えらそうだ","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-842","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","7. _______ の結果、私たちの活動は社会に認められました。
 自慢
 努力
 目的
 覚悟","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-843","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","8. 真の国際交流とは何かを考えなければならない _______ にきている。
 期間
 期限
 時間
 時期","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-844","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","9. 今年の夏は天候が非常に悪かった。_______ 米の収穫がかなりすくなくなりそうだ。
 あるいは
 したがって
 ただし
 ところで","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-845","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","10. ここにある物は、_______ 自由に使ってかまいませんよ。
 なんでも
 なんだか
 なんで
 なんとも","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-846","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Answer Key:","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-847","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Question 1: 4
Question 2: 3
Question 3: 3
Question 4: 2
Question 5: 2
Question 6: 1
Question 7: 2
Question 8: 4
Question 9: 2
Question 10: 1","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-848","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","JLPT N2 Kanji Lesson #2: 血 (ketsu)","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-849","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","Download the video lesson and transcript","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-850","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","New words:","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-851","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","つい: just (now); quite (near); unintentionally; unconsciously","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-852","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","ばったり: with a clash; with a thud; with a bang; suddenly (ending); abruptly (coming to a halt)","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-853","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","幸い (antei): stability; steadiness","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-854","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","用心 (youjin): care; precaution; guarding; caution","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-855","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","無事 (buji): safety; peace; quietness","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
"1708214523-856","https://japanesetest4you.com/category/jlpt-n2/jlpt-n2-vocabulary-test/page/1/","不足 (fusoku): insufficiency; shortage; deficiency","JLPT N2 – Vocabulary Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n2-vocabulary-exercise-2/"
