web-scraper-order,web-scraper-start-url,page,page-href,question,underline
"1704514450-1091","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","細かく (komakaku): minutely, finely",""
"1704514450-1092","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","比較: comparison",""
"1704514450-1093","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","交通 (koutsuu): communication, transportation",""
"1704514450-1094","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","じゅうたい: congestion, delay, stagnation",""
"1704514450-1095","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","息が詰まる (iki ga tsumaru): to choke, to have trouble breathing",""
"1704514450-1096","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","大気汚染 (taikiosen): air polution",""
"1704514450-1097","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","身の毛 (mi no ke): body hair",""
"1704514450-1098","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","生産 (seisan): production, manufacture",""
"1704514450-1099","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","大統領選 (daitouryousen): presidential election",""
"1704514450-1100","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","勝利 (shouri): victory, triumph",""
"1704514450-1101","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","強力 (kyouryoku): powerful, strong",""
"1704514450-1102","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","永続 (eizoku): permanence, continuation",""
"1704514450-1103","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","築く (kizuku): to build, to pile up",""
"1704514450-1104","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","見事 (migoto): splendid, magnificent",""
"1704514450-1105","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","せいしん: mind, soul, heart, spirit",""
"1704514450-1106","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","憤激 (fungeki): fury",""
"1704514450-1107","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","提案 (teian): proposal, suggestion",""
"1704514450-1108","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","単語: word, vocabulary",""
"1704514450-1109","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","表現 (hyougen): expression",""
"1704514450-1110","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","長持ち (nagamochi): long-lasting",""
"1704514450-1111","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","見当 (kentou): guess, estimate",""
"1704514450-1112","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","体育会系 (taiikukaikei): sports-oriented",""
"1704514450-1113","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","仲間 (nakama): circle of friends",""
"1704514450-1114","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","せいかく: character, personality",""
"1704514450-1115","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","あらゆる: all, every",""
"1704514450-1116","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","産業 (sangyou): industry",""
"1704514450-1117","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","日々 (hibi): every day, daily",""
"1704514450-1118","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","変貌 (henbou): transfiguration",""
"1704514450-1119","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","人工知能: artificial intelligence",""
"1704514450-1120","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","無縁 (muen): unrelated, without relations",""
"1704514450-1121","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","一次産業 (ichijisangyou): primary industry",""
"1704514450-1122","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","含む (fukumu): to contain",""
"1704514450-1123","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","業界 (gyoukai): industry, business",""
"1704514450-1124","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","業種 (gyoushu): type of industry",""
"1704514450-1125","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","影響を及ぼす (eikyou o oyobosu): to affect",""
"1704514450-1126","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","かんこう: sightseeing",""
"1704514450-1127","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","きおん: atmospheric temperature",""
"1704514450-1128","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","首都: capital city, metropolis",""
"1704514450-1129","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","Click here to download this test for offline viewing.",""
"1704514450-1130","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","Learn JLPT N3 Grammar – Part 2",""
"1704514450-1131","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-2/","Download the video lesson and transcript",""
"1704514456-1132","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","しばらく一緒に仕事をして、彼なら物事を間違いなく進めてくれると信用した。","物事"
"1704514456-1133","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","1. 物事
 ぶつじ
 ぶつごと
 ものじ
 ものごと",""
"1704514456-1134","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","このように複雑な外遊を計画するためには、非常にゆうのうな人々からなるチームが欠かせない。","ゆうのう"
"1704514456-1135","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","2. ゆうのう
 有態
 有能
 有熊
 有脂",""
"1704514456-1136","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","私は「こうしたら絶対に良くなる」と分かっていることを見過ごせない性格ですが、会社に勤めていたのでは実行に移せないと思い、２３歳の時に独立したのです。","実行"
"1704514456-1137","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","3. 実行
 じっこ
 じっこう
 じつぎょ
 じつぎょう",""
"1704514456-1138","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","中国の沿海部の都市は次第に世界経済の原動力にもなりつつあり、過去３０年間に農村から４億人を吸収した。そうした年のエネルギーじゅようは３０年までに２倍に膨れ上がる見通しだ。","じゅよう"
"1704514456-1139","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","4. じゅよう
 需腰
 儒腰
 儒要
 需要",""
"1704514456-1140","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","強調する方法は、「声を大きくする」ことだけではありません。例えば。ゆっくり読んだり、前後に大きな間を取ったりして「強調」することもできます。","強調"
"1704514456-1141","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","5. 強調
 ごうちょう
 こうちょう
 きょちょう
 きょうちょう",""
"1704514456-1142","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","彼は懐疑的だったが、さいしゅう的には支持してくれた。","さいしゅう"
"1704514456-1143","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","6. さいしゅう
 最結
 最終
 最級
 最約",""
"1704514456-1144","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","オバマがいこうは人権問題を無視したわけではないが、人権が大きな柱でなかったことは間違いない。","がいこう"
"1704514456-1145","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","7. がいこう
 外父
 外交
 外効
 外較",""
"1704514456-1146","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","原油輸出のお得意様だったアメリカの後ろ盾を失うことになれば、中東情勢をめぐるパワーバランスに大きな変化が生じる可能性もある。","輸出"
"1704514456-1147","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","8. 輸出
 ゆしゅつ
 しゅしゅつ
 ゆうしゅつ
 しゅうしゅつ",""
"1704514456-1148","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","子供の疑問に答えた。","疑問"
"1704514456-1149","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","9. 疑問
 くもん
 きもん
 ぐもん
 ぎもん",""
"1704514456-1150","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-kanji-test/page/1/","JLPT N3 – Kanji Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-kanji-exercise-1/","アヤはもう先を読まずに手紙をていねいにたたみ、封筒につっこんだ。たいくつなごたくばかり並べられており、先を読む気にならない。","たいくつ"
