web-scraper-order,web-scraper-start-url,question,exercise,exercise-href
"1704513637-890","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","っぽい","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-891","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","むけ","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-892","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Learn JLPT N3 Grammar – Part 2","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513637-893","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Download the video lesson and transcript","JLPT N3 – Grammar Exercise 02","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-2/"
"1704513641-894","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","1. 二度とあの部屋に入らないと約束しろ _______ 言われたけど、僕は約束しなかった。
 を
 って
 のを
 だ","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-895","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","2. 私は何百回もこの手紙を読み返した。そして読み返す　_______ たまらなく哀しい気持になった。
 うちに
 はじめに
 たびに
 だけに","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-896","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","3. 本を読んでいたら、　_______ 五時間も経ってしまった。
 そろそろ
 だんだん
 ようやく
 いつの間にか","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-897","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","4. ふたりはそれから３０年あまり、死がふたりを分かつまで幸せな結婚生活を送る　_______ 。
 ことだ
 ことになった
 ことにした
 ようになった","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-898","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","5. 彼女が蛇口をあけ、僕の傷ついた前腕を氷　_______ 冷たい水の下へ導いた。
 のように
 みたいに
 のときに
 そうに","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-899","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","6. まさかあのふたり　_______ なにかあったと言いたいんじゃないだろうな！
 の間と
 の間の
 の間に
 の間で","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-900","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","7. 鍵はお客様のお部屋のテーブルの上に　_______ 。
 ございます
 いらっしゃいます
 いる
 おります","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-901","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","8. あなた　_______ ちょっと内密で話したいことがあるのですが…
 だけ
 だけで
 だけを
 だけに","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-902","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","9. 勉強して、ある程度日本が話せる　_______ 日本語の授業がおもしろくなった。
 ことができるまで
 ことができてから
 ようになるまで
 ようになってから","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-903","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","10. A社の商品が腰の痛みにどのくらい効果が　_______ 詳しく知りたい。
 あるのかによって
 あるのかについて
 あるのかどうかによって
 あるのかどうかについて","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-904","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Answer Key:","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-905","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Question 1: 2
Question 2: 3
Question 3: 4
Question 4: 2
Question 5: 1
Question 6: 3
Question 7: 1
Question 8: 4
Question 9: 4
Question 10: 2","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-906","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","JLPT N3 Kanji Lesson #1: 民 (min)","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-907","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Download the video lesson and transcript","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-908","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","New words:","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-909","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","二度と (nido to): never again (with negative verb)","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-910","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","約束 (yakusoku): promise, appointment","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-911","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","読み返す (yomikaesu): to reread, to read again","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-912","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","たまらない: intolerable, unbearable","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-913","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","哀しい (kanashii): sad, sorrowful","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-914","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","気持 (kimochi): feeling, sensation, mood","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-915","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","経つ (tatsu): to pass, to elapse","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-916","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","そろそろ: soon","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-917","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","だんだん gradually","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-918","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","ようやく: finally, at last","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-919","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","いつの間にか (itsunomanika): before one knows, before one becomes aware of","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-920","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","死 (shi): death","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-921","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","分かつ (wakatsu): to divide, to separate","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-922","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","幸せ (shiawase): happiness, good fortune, luck","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-923","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","結婚生活 (kekkon seikatsu): married life","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-924","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","送る (okuru): to send, to spend (time)","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-925","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","蛇口 (jaguchi): faucet, tap","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-926","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","傷つく (kizutsuku): to be wounded, to be injured","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-927","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","前腕 (maeude): forearm","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-928","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","氷 (koori): ice","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-929","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","導く (michibiku): to guide, to lead, to show the way","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-930","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","まさか: by no means","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-931","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","鍵 (kagi): key, lock","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-932","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","お客様 (okyakusama): guest, visitor, customer","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-933","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","内密 (naimitsu): privacy, secrecy","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-934","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","程度 (teido): degree, amount","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-935","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","商品 (shouhin): commodity, goods, merchandise","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-936","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","腰 (koshi): back, lower back, hips","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-937","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","痛み (itami): pain, ache, sore","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-938","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","効果 (kouka): effect, effectiveness, result","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-939","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","詳しく (kuwashiku): in detail, fully, at length","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-940","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","Grammar points in this test:","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-941","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","たびに","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-942","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","てしまう","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-943","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","ことになる","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-944","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","のように","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-945","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","のあいだ","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-946","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","ございます","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-947","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","ようになる","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
"1704513641-948","https://japanesetest4you.com/category/jlpt-n3/jlpt-n3-grammar-test/page/1/","について","JLPT N3 – Grammar Exercise 01","https://japanesetest4you.com/japanese-language-proficiency-test-jlpt-n3-grammar-exercise-1/"
